CustomerID,Genre,Age,Annual Income (k$),Spending Score (1-100),cluster,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,GMM_Cluster,PC1,PC2
182,Female,32,97,86,1,1,2,1,1,-1.3955395053827884,1.321951291102021
183,Male,46,98,15,3,3,0,0,3,1.2588728956239692,1.4944803398476532
184,Female,29,98,88,1,1,2,1,1,-1.6042882515874646,1.3506537603368942
185,Female,41,99,39,3,3,0,0,3,0.3455878689957185,1.48659389428169
186,Male,30,99,97,1,1,2,1,1,-1.8021684637505744,1.3777433660934943
187,Female,54,101,24,3,3,0,0,3,1.4121896466287416,1.6129615295321325
188,Male,28,101,68,1,1,2,1,1,-1.11216681285908,1.4921948082064938
189,Female,41,103,17,3,3,0,0,3,0.9414025131072956,1.6713558738663092
190,Female,36,103,85,1,1,2,1,1,-1.176343135960907,1.5608192925497228
191,Female,34,103,23,3,3,0,0,3,0.4220448630600075,1.647415048704091
192,Female,32,103,69,1,1,2,-1,1,-0.9404697829191352,1.5756305136303392
193,Male,33,113,8,3,3,0,-1,3,0.7642561414141843,2.048497499102115
194,Female,38,113,91,1,1,2,1,1,-1.2577787594713972,1.9375949695349413
195,Female,47,120,16,3,3,0,-1,3,1.241824802662322,2.333923289284403
196,Female,35,120,79,1,1,2,-1,1,-1.0937050789068663,2.215577208764018
197,Female,45,126,28,3,3,0,-1,3,0.8004478880820264,2.5407482077656183
198,Male,32,126,74,1,1,2,-1,1,-1.1197087072174523,2.445169226829884
199,Male,32,137,18,3,3,0,-1,3,0.3954106205477147,2.946665491886415
200,Male,30,137,83,1,1,2,-1,1,-1.4880035648295862,2.8470177574299385
